id,nome_representante,regiao,meta_mensal
1,Bruno Costela,Sul,89780.06
2,Marcela Rezende,Sudeste,189988.91
3,Joaquim da Costa,Sul,182129.63
4,Daniel Barbosa,Norte,181890.54
5,Dra. Eloah Pires,Sul,105429.06
6,Eduardo Fogaça,Sudeste,73662.02
7,Dr. Ian Costela,Nordeste,175061.74
8,Rebeca Araújo,Sul,155530.99
9,Felipe Silva,Norte,141751.66
10,Dr. Luiz Otávio Ramos,Sudeste,198084.96
11,Cauã Castro,Norte,148096.45
12,Brenda Cardoso,Norte,51173.47
13,Leandro Jesus,Sul,172565.62
14,Antônio Fogaça,Norte,94906.81
15,Yasmin Lopes,Sul,149508.31
16,Luiza Moraes,Nordeste,190839.5
17,Evelyn Lima,Norte,70143.67
18,Sr. Antônio da Cruz,Norte,67314.3
19,Lorenzo Fogaça,Norte,66055.4
20,Calebe Caldeira,Centro-Oeste,132983.55
21,Srta. Stella Teixeira,Centro-Oeste,90852.23
22,Kaique Dias,Sudeste,140724.47
23,Maria Eduarda Almeida,Centro-Oeste,157641.83
24,Luana Monteiro,Sudeste,80539.6
25,Sr. Vinicius da Rocha,Centro-Oeste,145135.69
26,Joana Rocha,Nordeste,89597.59
27,Srta. Nina Ramos,Sudeste,123279.78
28,João Gabriel Ramos,Centro-Oeste,185800.47
29,Sophia Porto,Nordeste,176915.56
30,Miguel Duarte,Centro-Oeste,63844.77
31,Luiz Felipe Costela,Sul,113536.37
32,Dr. Isaac Castro,Sul,91502.03
33,Breno Moura,Nordeste,50531.85
34,Enzo Silveira,Norte,165667.88
35,Sr. Leonardo Alves,Norte,145567.01
36,Noah Nogueira,Sul,89293.29
37,Alexandre Cardoso,Sul,161184.64
38,Otávio Ribeiro,Norte,132752.06
39,João Vitor Azevedo,Sudeste,114153.04
40,Yago Barros,Norte,51450.45
