id,nome_medico,crm,especialidade
1,Theo da Cunha,46822/AL,Dermatologia
2,Dr. Davi Lucas Costa,17679/PB,Clínico Geral
3,Dra. Júlia Gomes,71824/ES,Clínico Geral
4,Fernando Azevedo,79393/MG,Ortopedia
5,Eduarda Moura,56849/MG,Cardiologia
6,Alexia Pereira,86544/BA,Dermatologia
7,Elisa Lopes,40508/AM,Dermatologia
8,Isaac Caldeira,30922/GO,Cardiologia
9,Otávio Oliveira,23124/SC,Ortopedia
10,Laís Carvalho,42487/SE,Cardiologia
11,Natália Dias,96096/DF,Cardiologia
12,Mirella Silva,41608/BA,Pediatria
13,Benjamin Pereira,44934/BA,Pediatria
14,Esther Cardoso,79951/SE,Ortopedia
15,Sra. Helena Lima,17328/MA,Pediatria
16,Miguel Ramos,38758/RN,Clínico Geral
17,Sofia Vieira,85457/MT,Pediatria
18,Ana Vitória Moreira,60911/PA,Pediatria
19,Evelyn Oliveira,56504/MT,Pediatria
20,Pedro Ramos,32768/PI,Dermatologia
21,Helena Ramos,33081/AP,Ginecologia
22,Danilo Gonçalves,41005/AP,Pediatria
23,Maria Fernanda Nascimento,87662/SP,Cardiologia
24,Yasmin Nascimento,51681/ES,Pediatria
25,Leonardo Rocha,57026/MA,Ginecologia
26,Evelyn Rodrigues,87537/ES,Ortopedia
27,Caroline Moura,13697/BA,Ortopedia
28,Benício da Rocha,56095/SE,Clínico Geral
29,Maria Clara Sales,84403/AL,Clínico Geral
30,Antônio Azevedo,83873/GO,Pediatria
31,Laura Caldeira,28625/PA,Cardiologia
32,Raquel Freitas,83807/SP,Cardiologia
33,Gabriel Ribeiro,34672/SP,Dermatologia
34,Ana Carolina Caldeira,74517/AP,Cardiologia
35,Augusto Moreira,81057/PR,Dermatologia
36,Maitê Gonçalves,50508/SE,Dermatologia
37,Elisa Monteiro,33010/BA,Cardiologia
38,Carolina da Costa,74282/RJ,Cardiologia
39,Isabel Monteiro,14975/ES,Dermatologia
40,Rafaela da Luz,21830/MT,Clínico Geral
